id,fdid,function,location,device,Type,isSim,isPLC,isTerminal
1,=A01+K1.H2-Q1,A01,K1.H2,Q1,Unknown,0,0,0
2,=A01+K1.B1-K3,A01,K1.B1,K3,Unknown,0,0,0
3,=A01+K1.H2-W0,A01,K1.H2,W0,Unknown,0,0,0
5,=A01+K1.H2-F0,A01,K1.H2,F0,Unknown,0,0,0
8,=A01+K1.H2-Q2,A01,K1.H2,Q2,Unknown,0,0,0
21,=A01+K1.H2-X1,A01,K1.H2,X1,Unknown,0,0,0
24,=A02+K1.H2-X5,A02,K1.H2,X5,Unknown,0,0,0
29,=A02+K1.H2-W20,A02,K1.H2,W20,Unknown,0,0,0
32,=A02+K1.H2-X6,A02,K1.H2,X6,Unknown,0,0,0
34,=A01+K1.H2-G1,A01,K1.H2,G1,Unknown,0,0,0
44,=A02+K1.B1-X20-X20.5F,A02,K1.B1,X20-X20.5F,Terminal,0,0,1
54,=A02+K1.B1-A3,A02,K1.B1,A3,PLC,0,1,0
55,=A01+K1.G2-S1,A01,K1.G2,S1,Unknown,0,0,0
59,=A01+K1.B1-W7(-P1),A01,K1.B1,W7(-P1),Unknown,0,0,0
70,=A02+K1.B1-X20-X20.5M,A02,K1.B1,X20-X20.5M,Terminal,0,0,1
80,=A01+K1.B1-X20,A01,K1.B1,X20,Terminal,0,0,1
88,=A01+K1.E1-E1,A01,K1.E1,E1,Unknown,0,0,0
96,=A01+K1.H1-G2-L+,A01,K1.H1,G2-L+,Unknown,0,0,0
97,=A01+K1.H2-F1,A01,K1.H2,F1,Unknown,0,0,0
98,=A01+K1.H1-G2-L,A01,K1.H1,G2-L,Unknown,0,0,0
101,=P01+K1.G1-E1,P01,K1.G1,E1,Unknown,0,0,0
104,=A01+K1.H1-G2-N,A01,K1.H1,G2-N,Unknown,0,0,0
107,=A01+K1.H1-G2-L-,A01,K1.H1,G2-L-,Unknown,0,0,0
108,=A01+K1.B1-W7(-P2),A01,K1.B1,W7(-P2),Unknown,0,0,0
110,=A01+K1.H1-G2-PE,A01,K1.H1,G2-PE,Unknown,0,0,0
116,=A02+K1.B1-A5,A02,K1.B1,A5,PLC,0,1,0
118,=A02+K1.H2-Q1,A02,K1.H2,Q1,Unknown,0,0,0
120,=A02+K1.H1-G2,A02,K1.H1,G2,Unknown,0,0,0
139,=A01+K1.H2-T1,A01,K1.H2,T1,Unknown,0,0,0
157,=A01+K1.H2-K1,A01,K1.H2,K1,Unknown,0,0,0
158,=A02+K1.B1-W5(-P2),A02,K1.B1,W5(-P2),Unknown,0,0,0
159,=A02+K1.B1-K20,A02,K1.B1,K20,Unknown,0,0,0
163,=F01+K1.B1-K1,F01,K1.B1,K1,Unknown,0,0,0
165,=A02+K1.B1-W5(-P1),A02,K1.B1,W5(-P1),Unknown,0,0,0
167,=A01+K1.H2-K2,A01,K1.H2,K2,Unknown,0,0,0
172,=Q15+K1.H2-F11,Q15,K1.H2,F11,Unknown,0,0,0
174,=Q15+K1.H2-F12,Q15,K1.H2,F12,Unknown,0,0,0
176,=Q15+K1.H2-F13,Q15,K1.H2,F13,Unknown,0,0,0
178,=Q15+K1.H2-F14,Q15,K1.H2,F14,Unknown,0,0,0
180,=Q01+K1.H2-Q1,Q01,K1.H2,Q1,Unknown,0,0,0
187,=A02+K1.B1-A1,A02,K1.B1,A1,PLC,0,1,0
194,=A02+K1.H2-W1,A02,K1.H2,W1,Unknown,0,0,0
200,=A02+K1.H2-W2,A02,K1.H2,W2,Unknown,0,0,0
212,=A02+K1.H2-W3,A02,K1.H2,W3,Unknown,0,0,0
218,=A02+K1.H2-W4,A02,K1.H2,W4,Unknown,0,0,0
230,=A02+K1.H2-W2.1,A02,K1.H2,W2.1,Unknown,0,0,0
236,=A02+K1.B1-V1(0),A02,K1.B1,V1(0),Unknown,0,0,0
244,=A02+K1.B1-W6(-P2),A02,K1.B1,W6(-P2),Unknown,0,0,0
249,=A02+K1.H2-F2,A02,K1.H2,F2,Unknown,0,0,0
250,=A02+K1.B1-X200,A02,K1.B1,X200,Terminal,0,0,1
257,=A02+K1.H1-K1,A02,K1.H1,K1,Unknown,0,0,0
258,=A02+K1.A1-X21,A02,K1.A1,X21,Terminal,0,0,1
264,=A02+K1.H2-X22,A02,K1.H2,X22,Terminal,0,0,1
266,=A02+K1.H2-F3.1,A02,K1.H2,F3.1,Unknown,0,0,0
277,=A02+K1.H2-F3,A02,K1.H2,F3,Unknown,0,0,0
289,=A02+K1.E1-S1,A02,K1.E1,S1,Unknown,0,0,0
290,=A02+K1.B1-X9,A02,K1.B1,X9,Unknown,0,0,0
293,=A02+K1.H2-F4,A02,K1.H2,F4,Unknown,0,0,0
299,=A02+K1.E1-S2,A02,K1.E1,S2,Unknown,0,0,0
305,=A02+K1.E1-S3,A02,K1.E1,S3,Unknown,0,0,0
312,=A02+K1.A1-M1,A02,K1.A1,M1,Unknown,0,0,0
322,=P01+K1.G1-D1,P01,K1.G1,D1,Unknown,0,0,0
330,=A02+K1.B1-X100,A02,K1.B1,X100,Unknown,0,0,0
336,=A01+K1.I1-X1,A01,K1.I1,X1,Unknown,0,0,0
340,=A02+K1.H1-W21,A02,K1.H1,W21,Unknown,0,0,0
341,=A02+K1.B1-W22,A02,K1.B1,W22,Unknown,0,0,0
344,=A02+K1.H1-W12,A02,K1.H1,W12,Unknown,0,0,0
345,=A02+K1.B1-W10,A02,K1.B1,W10,Unknown,0,0,0
347,=A02+K1.B1-W9,A02,K1.B1,W9,Unknown,0,0,0
349,=A02+K1.B1-W11,A02,K1.B1,W11,Unknown,0,0,0
351,=A02+K1.B1-X20-X20.1M,A02,K1.B1,X20-X20.1M,Terminal,0,0,1
354,=A02+K1.B1-X20-X20.1F,A02,K1.B1,X20-X20.1F,Terminal,0,0,1
363,=A02+K1.B1-X20-X20.2M,A02,K1.B1,X20-X20.2M,Terminal,0,0,1
366,=A02+K1.B1-X20-X20.2F,A02,K1.B1,X20-X20.2F,Terminal,0,0,1
461,=A02+K1.B1-A2,A02,K1.B1,A2,PLC,0,1,0
479,=A02+K1.B1-A4,A02,K1.B1,A4,PLC,0,1,0
480,=A02+K1.B1-X20-X20.3F,A02,K1.B1,X20-X20.3F,Terminal,0,0,1
481,=A02+K1.B1-X20-X20.3M,A02,K1.B1,X20-X20.3M,Terminal,0,0,1
495,=A02+K1.B1-X21-X21.2M,A02,K1.B1,X21-X21.2M,Terminal,0,0,1
500,=A02+K1.B1-X21-X21.2F,A02,K1.B1,X21-X21.2F,Terminal,0,0,1
516,=A02+K1.B1-K21.1,A02,K1.B1,K21.1,Unknown,0,0,0
546,=A02+K1.B1-K19,A02,K1.B1,K19,Unknown,0,0,0
566,=A02+K1.B1-K22,A02,K1.B1,K22,Unknown,0,0,0
567,=A02+K1.B1-K21,A02,K1.B1,K21,Unknown,0,0,0
589,=A02+K1.G2-S2,A02,K1.G2,S2,Unknown,0,0,0
595,=A02+K1.G2-S3,A02,K1.G2,S3,Unknown,0,0,0
666,=A02+K1.G2-H1,A02,K1.G2,H1,Unknown,0,0,0
688,=A02+K1.B1-V1,A02,K1.B1,V1,Unknown,0,0,0
691,=F01+K1.B1-V1,F01,K1.B1,V1,Unknown,0,0,0
695,=O01+K1.B1-V1,O01,K1.B1,V1,Unknown,0,0,0
699,=Q01+K1.B1-V1,Q01,K1.B1,V1,Unknown,0,0,0
703,=S02+K1.B1-V1,S02,K1.B1,V1,Unknown,0,0,0
704,=Q15+K1.B1-V1,Q15,K1.B1,V1,Unknown,0,0,0
706,=V01+K1.B1-V1,V01,K1.B1,V1,Unknown,0,0,0
711,=V01+K1.B1-V2,V01,K1.B1,V2,Unknown,0,0,0
721,=F01+K1.B1-W5(-P1),F01,K1.B1,W5(-P1),Unknown,0,0,0
725,=F01+K1.B1-W5(-P2),F01,K1.B1,W5(-P2),Unknown,0,0,0
755,=V01+K1.B1-A3,V01,K1.B1,A3,PLC,0,1,0
756,=A02+K1.B1-X22-X22.3F,A02,K1.B1,X22-X22.3F,Terminal,0,0,1
763,=V01+K1.B1-A1,V01,K1.B1,A1,PLC,0,1,0
765,=A02+K1.B1-X22-X22.2F,A02,K1.B1,X22-X22.2F,Terminal,0,0,1
791,=M01+K1.D2-X1,M01,K1.D2,X1,Unknown,0,0,0
793,=M01+K1.H1-Z1,M01,K1.H1,Z1,Unknown,0,0,0
794,=M01+K1.H1-U1,M01,K1.H1,U1,Unknown,0,0,0
795,=M01+K1.H2-F2,M01,K1.H2,F2,Unknown,0,0,0
860,=M01+K1.B1-K10,M01,K1.B1,K10,Unknown,0,0,0
862,=M01+K1.B1-K11,M01,K1.B1,K11,Unknown,0,0,0
866,=M01+K1.B1-K9,M01,K1.B1,K9,Unknown,0,0,0
882,=P01+K1.B1-X9,P01,K1.B1,X9,Unknown,0,0,0
907,=O01+K1.B1-V2,O01,K1.B1,V2,Unknown,0,0,0
908,=O01+K1.B1-W5(-P2),O01,K1.B1,W5(-P2),Unknown,0,0,0
909,=O01+K1.B1-A1,O01,K1.B1,A1,PLC,0,1,0
914,=A02+K1.B1-X20-X20.4F,A02,K1.B1,X20-X20.4F,Terminal,0,0,1
915,=O01+K1.B1-K4,O01,K1.B1,K4,Unknown,0,0,0
933,=A02+K1.B1-X20-X20.4M,A02,K1.B1,X20-X20.4M,Terminal,0,0,1
941,=O01+K1.B1-K1,O01,K1.B1,K1,Unknown,0,0,0
957,=O01+K1.B1-W5(-P1),O01,K1.B1,W5(-P1),Unknown,0,0,0
982,=A02+K1.B1-X21-X21.1F,A02,K1.B1,X21-X21.1F,Terminal,0,0,1
984,=Q01+K1.B1-A4,Q01,K1.B1,A4,PLC,0,1,0
989,=O01+K1.B1-A2,O01,K1.B1,A2,PLC,0,1,0
994,=O02+K1.G1-D2,O02,K1.G1,D2,Unknown,0,0,0
1000,=P01+K1.B1-A0.10,P01,K1.B1,A0.10,PLC,0,1,0
1002,=O02+K1.B1-X9,O02,K1.B1,X9,Unknown,0,0,0
1003,=O02+K1.G1-D2-X6,O02,K1.G1,D2-X6,Unknown,0,0,0
1023,=O02+K1.G1-D2-X2,O02,K1.G1,D2-X2,Unknown,0,0,0
1063,=O02+K1.G1-D2-X5,O02,K1.G1,D2-X5,Unknown,0,0,0
1073,=O02+K1.H1-A20-X4,O02,K1.H1,A20-X4,PLC,0,1,0
1086,=A02+K1.H1-W10,A02,K1.H1,W10,Unknown,0,0,0
1087,=O02+K1.H1-A20-X1,O02,K1.H1,A20-X1,PLC,0,1,0
1090,=O02+K1.B1-O01-W5(-P2),O02,K1.B1,O01-W5(-P2),Unknown,0,0,0
1091,=O02+K1.H1-A20-X2,O02,K1.H1,A20-X2,PLC,0,1,0
1139,=O02+K1.H1-A20-X3,O02,K1.H1,A20-X3,PLC,0,1,0
1162,=P01+K1.G2-X1,P01,K1.G2,X1,Unknown,0,0,0
1166,=P01+K1.G2-X2,P01,K1.G2,X2,Unknown,0,0,0
1169,=P01+K1.G2-P1,P01,K1.G2,P1,Unknown,0,0,0
1182,=P01+K1.H1-D2,P01,K1.H1,D2,Unknown,0,0,0
1183,=P01+K1.B1-V1,P01,K1.B1,V1,Unknown,0,0,0
1195,=P01+K1.H1-D2-LAN-A,P01,K1.H1,D2-LAN-A,Unknown,0,0,0
1205,=P01+K1.B1-A0.0,P01,K1.B1,A0.0,PLC,0,1,0
1215,=P01+K1.B1-A0,P01,K1.B1,A0,PLC,0,1,0
1218,=F01+K1.D2-X11,F01,K1.D2,X11,Unknown,0,0,0
1222,=P01+K1.B1-A0.2,P01,K1.B1,A0.2,PLC,0,1,0
1238,=Q01+K1.B1-X9,Q01,K1.B1,X9,Unknown,0,0,0
1243,=P01+K1.G2-X3,P01,K1.G2,X3,Unknown,0,0,0
1272,=Q01+K1.G1-G1,Q01,K1.G1,G1,Unknown,0,0,0
1273,=Q01+K1.B1-X20,Q01,K1.B1,X20,Terminal,0,0,1
1314,=Q01+K1.B1-A1,Q01,K1.B1,A1,PLC,0,1,0
1325,=Q01+K1.B1-A10,Q01,K1.B1,A10,PLC,0,1,0
1329,=Q01+K1.B1-A11,Q01,K1.B1,A11,PLC,0,1,0
1337,=Q01+K1.B1-W5(-P2),Q01,K1.B1,W5(-P2),Unknown,0,0,0
1352,=Q01+K1.B1-W5(-P1),Q01,K1.B1,W5(-P1),Unknown,0,0,0
1387,=Q01+K1.D2-X1,Q01,K1.D2,X1,Unknown,0,0,0
1391,=Q01+K1.H2-Q2,Q01,K1.H2,Q2,Unknown,0,0,0
1402,=Q01+K1.D2-X2,Q01,K1.D2,X2,Unknown,0,0,0
1428,=Q01+K1.B1-A7,Q01,K1.B1,A7,PLC,0,1,0
1433,=A02+K1.B1-X21-X21.1M,A02,K1.B1,X21-X21.1M,Terminal,0,0,1
1471,=Q01+K1.B1-A3,Q01,K1.B1,A3,PLC,0,1,0
1487,=Q01+K1.B1-A2,Q01,K1.B1,A2,PLC,0,1,0
1505,=Q01+K1.H1-G2,Q01,K1.H1,G2,Unknown,0,0,0
1509,=Q01+K1.H2-Q3,Q01,K1.H2,Q3,Unknown,0,0,0
1540,=Q01+K1.G1-N2,Q01,K1.G1,N2,Unknown,0,0,0
1559,=Q01+K1.B1-A5,Q01,K1.B1,A5,PLC,0,1,0
1587,=Q01+K1.B1-A13,Q01,K1.B1,A13,PLC,0,1,0
1589,=Q01+K1.G2-X1,Q01,K1.G2,X1,Unknown,0,0,0
1614,=Q01+K1.B1-G4,Q01,K1.B1,G4,Unknown,0,0,0
1618,=Q01+K1.B1-A12,Q01,K1.B1,A12,PLC,0,1,0
1643,=Q01+K1.B1-A6,Q01,K1.B1,A6,PLC,0,1,0
1644,=Q01+K1.B1-K5,Q01,K1.B1,K5,Unknown,0,0,0
1656,=Q01+K1.B1-K4,Q01,K1.B1,K4,Unknown,0,0,0
1687,=Q01+K1.B1-R1,Q01,K1.B1,R1,Unknown,0,0,0
1771,=A02+K1.B1-X21-X21.3M,A02,K1.B1,X21-X21.3M,Terminal,0,0,1
1774,=A02+K1.B1-X21-X21.3F,A02,K1.B1,X21-X21.3F,Terminal,0,0,1
1855,=Q01+K1.G1-N5,Q01,K1.G1,N5,Unknown,0,0,0
1869,=Q01+K1.B1-A8,Q01,K1.B1,A8,PLC,0,1,0
1899,=Q01+K1.B1-A9,Q01,K1.B1,A9,PLC,0,1,0
1900,=Q01+K1.B1-K7,Q01,K1.B1,K7,Unknown,0,0,0
1901,=A02+K1.B1-X21-X21.4M,A02,K1.B1,X21-X21.4M,Terminal,0,0,1
1904,=A02+K1.B1-X21-X21.4F,A02,K1.B1,X21-X21.4F,Terminal,0,0,1
1911,=Q01+K1.B1-K6,Q01,K1.B1,K6,Unknown,0,0,0
1944,=Q01+K1.B1-R11,Q01,K1.B1,R11,Unknown,0,0,0
2009,=Q15+K1.B1-X20,Q15,K1.B1,X20,Terminal,0,0,1
2010,=Q15+K1.G1-G1,Q15,K1.G1,G1,Unknown,0,0,0
2024,=Q15+K1.B1-A2,Q15,K1.B1,A2,PLC,0,1,0
2026,=Q15+K1.B1-K1,Q15,K1.B1,K1,Unknown,0,0,0
2028,=Q15+K1.B1-R1,Q15,K1.B1,R1,Unknown,0,0,0
2029,=Q15+K1.B1-A21,Q15,K1.B1,A21,PLC,0,1,0
2033,=Q15+K1.B1-W5(-P1),Q15,K1.B1,W5(-P1),Unknown,0,0,0
2036,=Q15+K1.B1-A1,Q15,K1.B1,A1,PLC,0,1,0
2063,=Q15+K1.B1-W5(-P2),Q15,K1.B1,W5(-P2),Unknown,0,0,0
2065,=Q15+K1.B1-A3,Q15,K1.B1,A3,PLC,0,1,0
2069,=Q15+K1.B1-A4,Q15,K1.B1,A4,PLC,0,1,0
2080,=Q15+K1.G1-G2,Q15,K1.G1,G2,Unknown,0,0,0
2098,=Q15+K1.B1-K22,Q15,K1.B1,K22,Unknown,0,0,0
2103,=Q15+K1.B1-A22,Q15,K1.B1,A22,PLC,0,1,0
2108,=Q15+K1.B1-K2,Q15,K1.B1,K2,Unknown,0,0,0
2160,=Q15+K1.G1-G3,Q15,K1.G1,G3,Unknown,0,0,0
2178,=Q15+K1.B1-K23,Q15,K1.B1,K23,Unknown,0,0,0
2183,=Q15+K1.B1-A23,Q15,K1.B1,A23,PLC,0,1,0
